15.8844	13.8912	-4.89563	0.213792	0.0769026	0.0761409	0.649244	0.291471
15.6484	13.9118	-4.88754	0.187495	0.0768952	0.0760824	0.648572	0.291358
15.4112	13.9302	-4.88553	0.13857	0.0768811	0.0760259	0.647902	0.291267
15.1776	13.9539	-4.88022	0.106587	0.0768544	0.0759639	0.647233	0.291171
14.9624	13.98	-4.86311	0.0807608	0.0767931	0.075894	0.646563	0.291064
14.7381	13.9873	-4.85144	0.0272506	0.0767192	0.0758307	0.645893	0.290996
14.4878	13.9854	-4.85665	-0.0380042	0.0766523	0.0757848	0.645226	0.290997
14.2423	13.9814	-4.85647	-0.094287	0.07659	0.075764	0.644561	0.291059
13.9759	13.9918	-4.87327	-0.133719	0.0765617	0.0757438	0.643901	0.291152
13.7181	13.9863	-4.87801	-0.168111	0.076566	0.0757528	0.643245	0.291266
13.4796	13.9913	-4.87387	-0.203533	0.0765663	0.075769	0.642589	0.29141
13.2357	13.9919	-4.86989	-0.218544	0.0765738	0.0758001	0.641936	0.291537
13.0073	13.9702	-4.85555	-0.285735	0.0765576	0.0759079	0.641281	0.291787
12.7675	13.966	-4.84853	-0.295477	0.0765404	0.0760458	0.640628	0.292013
12.5391	13.9471	-4.83505	-0.350339	0.0765037	0.0762676	0.639976	0.292346
12.3051	13.9652	-4.82738	-0.310901	0.0764585	0.0764322	0.639325	0.292526
12.0867	14.0038	-4.81502	-0.273426	0.076391	0.0764842	0.638675	0.292585
11.8457	14.0331	-4.81374	-0.218274	0.0763243	0.0764744	0.638027	0.29251
11.5961	14.0008	-4.81611	-0.286751	0.0762663	0.0765436	0.637381	0.29255
11.3606	14.0445	-4.81197	-0.200137	0.076204	0.0765182	0.636737	0.292416
11.1056	14.0674	-4.82331	-0.182061	0.0761583	0.0764626	0.636096	0.292249
10.8705	14.0572	-4.81867	-0.22045	0.0761067	0.0764199	0.635456	0.29213
10.611	14.0514	-4.83071	-0.24265	0.0760826	0.0763858	0.634819	0.292041
